uid,latitude,longitude,date,split
ttnt,41.98076,-110.65725,2019-09-12,train
ttuc,39.80482,-99.93915,2018-06-25,train
ttyj,36.17,-79.0519990099163,2018-05-17,test
tugx,35.8850834860534,-78.9584712002075,2017-12-06,train
tuln,39.1766,-122.189,2018-05-15,test
tuol,38.04947082,-99.82700111,2018-08-06,test
tvgl,35.6459060611236,-79.2751930372308,2019-01-15,train
tvhx,35.687212051184,-79.1984716351506,2021-06-17,train
tvku,38.0601,-121.499,2019-04-09,train
tvmx,37.7705,-121.292,2021-08-18,test
tvos,35.9076306237333,-79.1389271110867,2020-09-24,test
tvry,35.8773503768491,-78.8965792968894,2020-08-13,train
tvuy,39.80482,-99.93915,2017-07-05,train
twdj,35.76,-79.0814121763066,2020-08-11,test
twro,35.57,-78.9410718699574,2018-06-11,test
twtr,44.74,-82.06,2019-04-17,test
twvn,37.2486,-120.851,2021-03-19,train
txct,41.3928,-87.76008,2017-06-16,train
txhg,35.6641903492497,-79.241231952676,2018-07-11,train
txnu,36.17,-79.072069170512,2018-08-16,train
tyco,35.6755814341375,-79.2200742464322,2020-02-03,train
tyrh,36.18,-79.053432592816,2018-08-29,train
tysw,35.6458262170707,-79.2753413389101,2019-02-19,train
tytp,38.04947082,-99.82700111,2019-09-16,test
tyup,38.4140402777778,-86.6678775,2020-07-27,train
tyyp,36.06,-78.76,2018-06-27,train
tzed,38.1526,-121.501,2018-08-21,train
tzet,35.8570393189392,-78.7340198399816,2019-07-15,train
tzev,35.6909647216728,-79.1915014562245,2018-12-06,train
tzki,40.40705,-76.07799,2020-07-30,train
tzli,42.027378,-78.967089,2017-10-24,train
tzpt,35.6932269698398,-79.1872995753116,2017-05-17,train
uacv,35.84,-79.0,2017-08-21,train
uadt,35.6663461386794,-79.2372278073355,2017-05-17,train
uaex,39.21067,-96.97298,2017-08-21,train
uagf,40.305497,-75.187012,2018-08-28,train
uagt,35.6896606021412,-79.1939237169861,2019-09-04,test
ualm,41.55443,-75.70577,2021-09-21,train
uaso,38.31806,-96.99139,2021-05-17,train
uavt,40.418115,-76.592919,2018-05-22,test
uawt,35.8848350327456,-78.9564827053217,2017-10-18,train
uayw,35.9051460906556,-79.1190421622295,2019-08-22,train
ubba,37.5582,-121.164,2018-05-08,train
ubbb,41.5726,-75.70775,2021-07-26,test
ubjd,35.874306823829,-78.8722202345393,2020-07-15,train
ubkr,39.21067,-96.97298,2017-07-31,train
ubpi,40.07143,-75.72311,2021-08-25,test
ucbt,36.06,-78.76,2019-10-09,train
ucoo,35.8917606686997,-79.0119120002612,2021-04-28,test
udba,39.3992,-99.42481,2018-08-20,train
udcv,35.84,-79.0,2017-09-20,train
udfr,37.90785,-114.2679,2017-06-07,train
udha,35.6646694135674,-79.2403421426003,2018-05-09,train
udix,35.84,-79.0593646599871,2020-05-19,train
udkd,35.6426590696369,-79.2812239721882,2020-06-10,train
udkq,35.8743689371559,-78.8727173582607,2020-07-15,train
udnc,40.03031,-76.51,2017-05-24,test
udva,38.1526,-121.501,2021-08-17,train
ueay,37.2616,-120.906,2021-03-19,train
uekx,35.640237133364,-79.2857224564596,2021-12-02,train
ueqt,41.55443,-75.70577,2021-06-14,train
ueqv,33.01464,-83.02665,2017-07-26,test
ueui,32.80180318,-94.5835357,2018-08-22,train
ueut,35.891450102065,-79.0094263816541,2020-12-10,train
uexo,35.8903010055165,-79.0002295928076,2020-06-10,train
uezj,35.68,-79.1096883631557,2021-09-08,train
uflo,37.4053,-121.023,2021-10-26,train
ugaw,36.15,-79.1070189329287,2020-09-23,train
ugji,39.42401,-75.68735,2017-06-19,train
ugoe,36.06,-78.76,2019-04-17,train
ugyb,35.6659203037303,-79.238018749625,2017-07-20,train
ugzb,40.7024915402778,-85.935575,2017-05-22,train
uhck,35.61,-78.998986783504,2021-06-15,train
uhhx,35.8703936842317,-78.8409014400891,2018-04-11,train
uhln,37.5582,-121.164,2017-04-11,train
uhnv,38.31806,-96.99139,2019-06-17,train
uics,39.0803190688889,-86.4308666666667,2021-05-17,train
uioa,39.7469388888889,-87.0759805555555,2018-08-06,test
uirz,36.16,-79.1005925268266,2020-09-28,train
uiyh,35.6931205111025,-79.187497310884,2017-05-17,train
ujdf,35.7020098156646,-79.1709863905909,2019-07-02,train
ujdk,39.8055,-76.05611,2021-07-22,train
ujky,39.7469388888889,-87.0759805555555,2019-08-05,test
ujmm,35.98,-78.8237506716998,2020-06-24,train
ujno,37.3204,-120.983,2019-04-09,train
ujpy,36.13,-79.1113691155209,2020-07-23,train
ujqv,37.3609,-120.549,2021-05-12,train
ujtc,35.7170204976196,-79.1431056748865,2018-07-30,train
ujxd,41.5461,-124.0725,2018-08-22,train
ujxq,38.0455,-121.469,2017-03-21,train
ukef,35.7176326353589,-79.1419686953454,2018-08-28,train
ukfm,40.7201033333333,-85.1058325,2018-07-16,test
uklg,40.7201033333333,-85.1058325,2019-07-01,test
ukyk,35.662114403873,-79.2450877963373,2019-09-04,train
uldq,35.88,-79.1240241921527,2019-07-17,test
uleb,35.719229516418,-79.1390026617598,2018-06-11,train
ullh,40.7024915402778,-85.935575,2019-08-19,train
ulnp,35.6490199791888,-79.269409271739,2017-02-14,train
ulub,35.9049597506748,-79.1175507910652,2019-08-22,train
ulvx,35.84,-79.0597106972388,2020-05-19,train
ulzk,38.2408,-121.152,2021-01-28,train
umac,40.090275,-76.873132,2018-05-21,train
umez,36.794726,-108.102782,2017-10-17,test
umgx,38.140694,-97.768806,2021-08-09,test
umny,35.61,-79.0027152114148,2021-09-13,train
umpk,37.4053,-121.023,2019-07-09,train
umqx,40.7024915402778,-85.935575,2020-05-19,train
umyi,39.1766,-122.189,2018-08-22,test
undm,35.93,-78.8448784298606,2017-08-04,train
unep,39.76042711,-99.12676695,2021-08-02,test
unkc,37.8189,-121.358,2019-05-21,train
unld,35.51,-79.0929302733972,2017-06-24,train
unly,35.6395451515718,-79.2870077376801,2017-12-06,train
unni,45.45,-82.915,2019-08-05,test
untn,35.6794671780478,-79.2128568980407,2017-11-15,train
uoar,40.10804,-97.29034,2017-09-20,test
uofb,35.6785356640967,-79.2145870842989,2018-07-11,train
uoiq,35.79,-79.0253541415392,2018-03-22,train
uoiu,38.1156,-121.494,2021-03-16,train
uoky,35.9094940235416,-79.1538408227296,2021-09-09,train
uomx,36.74713,-105.49796,2017-08-15,test
upcg,35.8687787377312,-78.827976223332,2017-03-21,train
uphq,40.064685,-76.900309,2018-08-20,train
upib,42.71482,-71.09953,2017-07-27,test
upku,35.79,-79.0361801641265,2021-06-17,train
uppt,35.8758286003391,-78.8843997657143,2021-06-17,train
upuy,35.34,-79.0461163766382,2021-07-20,train
upwp,38.04947082,-99.82700111,2018-10-01,test
upxq,35.6901130517746,-79.1930833408035,2019-07-02,train
uqdi,37.2486,-120.851,2018-11-30,train
uqfe,35.6356061782928,-79.2943239538578,2017-09-20,train
uqgx,35.7087965601655,-79.1583807478523,2021-06-15,train
uqhe,35.6491796672947,-79.2691126683804,2017-01-24,train
uqhl,35.6457729877021,-79.2754402066963,2019-02-19,train
uqhu,39.3992,-99.42481,2021-08-02,train
uqio,36.16,-79.0985657372098,2020-07-21,train
uqms,35.9029721242127,-79.1016428319794,2018-08-09,train
uqpa,37.3204,-120.983,2017-06-13,train
uqtf,40.40277,-76.05919,2020-10-28,test
uqug,35.8868537158713,-78.9726392262682,2018-11-07,test
urbn,39.80482,-99.93915,2021-06-28,train
urdo,35.79,-79.0222398062743,2017-04-18,train
urmk,35.61,-78.9500200969431,2018-05-01,test
urpb,35.98,-78.7859692688711,2018-01-24,train
urpq,35.6921623824671,-79.1892769310353,2018-02-21,train
urql,35.8863568092557,-78.9686622364968,2018-08-09,train
ushu,41.3328,-75.8865,2019-09-12,test
usjh,35.79,-79.0307424358863,2019-11-14,train
uskp,35.88,-79.1239253243665,2019-06-19,train
usmv,35.9027547275684,-79.0999028989544,2018-07-11,train
usur,35.7172068004098,-79.1427596376349,2018-06-12,train
utbj,41.43988,-75.21219,2020-08-17,test
utck,35.98,-78.7718012428103,2017-04-20,train
utcy,35.57,-78.942314679261,2018-07-16,train
utmu,35.84,-79.059809565025,2020-06-04,train
utoz,37.9792,-121.57,2017-04-18,train
uttk,36.11,-78.9022962196858,2018-05-21,train
utvq,37.5368,-121.049,2020-01-17,train
uubk,37.3906,-120.958,2017-04-11,train
uuce,37.3204,-120.983,2019-07-09,train
uufd,37.8817,-121.249,2017-07-18,test
uupu,39.0803190688889,-86.4308666666667,2020-06-15,train
uuuo,37.5582,-121.164,2020-04-14,train
uuuy,35.7220240582713,-79.1338121029851,2018-07-05,train
uuva,35.7254041231796,-79.1275339985623,2017-06-13,train
uuwj,35.98,-78.813062511689,2019-10-09,train
uuwp,38.4662552777778,-85.8613438888889,2020-05-19,train
uvek,35.9094319102146,-79.1533436990082,2021-09-09,train
uvey,35.6581222012253,-79.2525028803012,2021-12-02,train
uvmo,40.7024915402778,-85.935575,2018-06-18,train
uwcb,35.228,-79.1249634361214,2019-06-19,train
uwns,35.6405565095758,-79.2851292497425,2021-09-09,train
uwoa,36.06,-78.76,2018-04-25,train
uwqf,35.34,-79.0463141122106,2021-09-09,test
uwxg,39.3992,-99.42481,2017-10-30,train
uxfv,35.43,-79.0861083961504,2021-07-21,test
uxry,35.9002701944907,-79.0800179500972,2017-05-17,test
uxte,41.424144,-73.206937,2017-08-24,train
uxup,35.9048665806844,-79.1168051054831,2019-07-02,train
uycd,35.7189899842591,-79.1394475667977,2018-07-16,train
uydt,36.06,-78.76,2017-11-29,train
uyem,35.79,-79.0303469647416,2019-10-17,train
uyfq,35.98,-78.7814951553782,2017-10-25,train
uyhm,34.9767,-95.34763,2017-09-07,train
uykm,35.87,-78.77,2020-08-05,test
uyme,40.31302,-84.63687,2017-08-03,train
uymt,37.7705,-121.292,2017-09-19,test
uysz,41.5461,-124.0725,2018-10-23,train
uzar,35.676965397722,-79.2175036839914,2019-06-11,train
uzcm,35.8722570840399,-78.8558151517321,2019-05-16,test
uzek,35.61,-78.9974954123398,2021-05-18,train
uzje,35.65,-78.6880358957493,2021-09-13,train
uzjk,35.6903525839335,-79.1926384357657,2019-06-11,train
uzpw,35.66711,-105.2418,2017-07-12,train
vabz,35.6450810059098,-79.2767254879167,2019-06-11,test
vacg,35.901015554414,-79.0859834347544,2017-08-16,train
vahw,35.79,-79.0376631809193,2021-09-09,train
vaje,35.6453205380687,-79.2762805828789,2019-05-16,train
vazu,36.18,-79.0527899522058,2018-05-30,train
vbeh,41.992305,-78.929219,2017-06-15,test
vbfe,35.9092145135703,-79.1516037659832,2021-08-05,train
vbkf,39.3992,-99.42481,2018-07-09,train
vbmh,43.204975,-108.579181,2020-07-29,train
vboa,36.06,-78.76,2019-11-20,train
vbsz,41.56372,-75.70782,2021-08-12,test
vbuh,35.6611562752375,-79.2468674164886,2020-02-03,train
vcdt,35.8763255069546,-78.8883767554858,2021-08-05,test
vcee,37.2486,-120.851,2021-06-08,train
vcgg,37.8819,-121.652,2020-10-20,train
vckz,35.9008602710966,-79.0847406254508,2017-08-16,test
vcmw,37.5477,-121.085,2019-08-13,train
vcpe,35.6890218497176,-79.1951101304203,2020-05-13,train
vcrr,35.7230354162754,-79.1319336150475,2018-08-27,train
vcuz,35.6772049298808,-79.2170587789536,2019-05-16,train
vddt,37.3992,-121.032,2017-03-14,test
vdfb,35.46,-78.8697346159321,2019-06-19,train
vdml,35.98,-78.8254906047248,2020-07-22,test
vdra,37.2486,-120.851,2020-05-12,train
vdsn,36.03,-78.6892787050529,2020-10-13,train
vdtv,35.98,-78.7839807739854,2017-12-14,train
vdyn,35.76,-79.0818570813444,2020-09-24,test
veco,35.7179253968864,-79.1414249225214,2018-06-11,train
vedi,35.8710148175011,-78.8458726773035,2018-08-09,train
vefa,38.2361,-121.419,2017-03-14,test
vefu,35.7021961184548,-79.1706403533393,2018-08-09,train
vegf,37.3609,-120.549,2021-01-29,train
vezl,41.63079,-75.5482,2017-08-03,test
vfer,35.67,-79.0495273152616,2020-06-03,train
vfhj,44.761667,-82.783333,2017-04-01,train
vfjt,37.78239812,-97.53105031,2018-05-29,test
vfps,38.66528,-96.99194,2021-07-19,train
vfth,39.88391,-76.37083,2017-08-30,test
vfvd,39.07775,-96.9059,2017-07-17,train
vfwq,35.90160563102,-79.090706110108,2017-11-15,train
vgfg,41.697709,-73.28029,2019-07-23,test
vggk,41.992305,-78.929219,2017-08-21,test
vgik,41.33661,-75.88508,2018-05-23,test
vgkk,35.79,-79.0309401714587,2019-12-05,train
vgku,37.9631,-101.75919,2017-09-11,train
vgvr,40.38412,-76.04043,2021-08-25,test
vgvv,36.16,-79.0999498862164,2020-07-21,train
vhdl,37.6399,-121.78,2017-10-10,test
vhlh,36.13,-79.0677684218129,2020-06-24,test
vhsm,37.2953,-120.85,2021-04-13,test
vhva,41.841242,-78.994719,2017-10-05,train
vhvl,35.8590269454013,-78.7499277990674,2020-05-18,train
vijo,36.17,-79.0563491925085,2020-09-28,train
vimo,41.33639,-75.8868,2019-09-12,test
vinm,38.7819903391667,-85.6982861111111,2017-08-07,test
viqn,37.2616,-120.906,2018-03-02,train
vivf,35.6656541568872,-79.2385130885559,2017-08-21,train
vjhw,38.4831216812134,-75.1296916643778,2020-09-15,train
vjjg,35.8999906845195,-79.0777808933508,2017-03-21,train
vjog,42.027378,-78.967089,2020-09-10,train
vjqh,41.71686,-85.65816,2017-07-13,train
vjuu,38.1526,-121.501,2019-01-08,train
vkep,35.643164748639,-79.2802847282194,2020-03-11,train
vkjq,36.03,-78.683064658535,2020-06-24,train
vkrl,37.5582,-121.164,2017-05-09,train
vkuf,35.6878241889233,-79.1973346556095,2020-12-10,test
vkwk,35.6753419019786,-79.2205191514701,2020-03-11,train
vlci,38.31806,-96.99139,2021-06-07,train
vlfa,41.992305,-78.929219,2019-08-29,test
vlfc,39.1766,-122.189,2019-08-21,test
vlhc,41.702596,-85.022696,2020-07-20,test
vlmk,36.03,-78.7046895404172,2021-11-18,train
vlpl,35.7165946626705,-79.143896617176,2018-09-20,train
vmcy,41.512172,-73.476168,2019-08-06,train
vmec,41.697709,-73.28029,2019-08-06,test
vmhm,36.01,-78.9624481899789,2018-07-30,test
vmkd,35.6601183025491,-79.2487953383192,2020-09-24,train
vmmn,38.1156,-121.494,2019-04-09,train
vmps,35.905829337252,-79.1245105231652,2019-12-05,train
vmsr,35.635872325136,-79.2938296149269,2017-08-21,train
vnci,38.7819903391667,-85.6982861111111,2019-08-06,test
vnfo,38.814,-86.0806397222222,2020-05-18,train
vnqm,36.03,-78.690024390635,2020-11-17,test
vnzu,39.84528,-76.34778,2017-08-09,train
voar,35.6628063856652,-79.2438025151168,2019-06-11,train
voaw,35.51,-79.0960446086621,2017-09-28,train
voqm,42.027378,-78.967089,2017-08-21,train
vory,35.9050529206652,-79.1182964766474,2019-08-22,train
voxl,35.6479287771318,-79.2714360613558,2017-10-18,train
vpcf,37.3906,-120.958,2018-07-10,train
vpcn,35.7033405498804,-79.1685146959363,2019-07-15,train
vpjo,37.2953,-120.85,2018-06-12,test
vplr,36.03,-78.7019553599493,2021-08-16,train
vpsx,37.22522,-97.0316,2017-06-18,train
vqaw,37.9792,-121.57,2018-05-15,train
vqbx,35.8896177589202,-78.9947612318719,2020-02-03,train
vreq,35.79,-79.0364767674851,2021-06-17,train
vrsj,35.51,-79.0962917781275,2017-10-27,train
vruf,48.89407,-112.1683,2017-07-25,train
vrvm,36.03,-79.0902608431702,2018-05-03,train
vshk,35.8931892752193,-79.0233458458541,2021-11-08,train
vske,36.06,-78.76,2018-07-26,train
vspv,35.6806914535264,-79.2105829389584,2017-04-18,train
vsrl,35.61,-79.0014724021112,2021-07-13,test
vsuq,35.6634717527731,-79.2425666677895,2019-01-15,train
vsvx,41.512172,-73.476168,2019-07-09,train
vtek,43.596667,-78.801667,2017-08-16,train
vtng,40.7201033333333,-85.1058325,2020-08-17,test
vtpl,41.31734,-75.05153,2020-08-26,test
vtpo,43.596667,-78.801667,2017-04-09,train
vtvx,35.98,-78.7698127479246,2017-02-07,train
vuam,38.7819903391667,-85.6982861111111,2018-07-24,test
vuht,45.45,-82.915,2018-04-02,test
vujd,37.9631,-101.75919,2017-07-31,train
vukj,35.8928787085846,-79.020860227247,2021-09-09,train
vuow,35.8730645572902,-78.8622777601107,2019-09-04,train
vupg,40.06618,-75.72113,2020-08-12,test
vuvn,37.515,-121.012,2021-07-13,train
vuyj,37.8817,-121.249,2021-01-28,test
vvbs,38.4942,-121.556,2021-09-13,train
vvjr,36.06,-78.76,2017-02-07,train
vvlf,36.03,-78.6798333543457,2020-03-18,train
vvmz,35.6416743263172,-79.2830530262326,2021-03-17,train
vvru,35.8840896728223,-78.9505172206646,2017-06-21,train
vvyv,38.1156,-121.494,2018-04-10,train
vwce,35.66086351371,-79.2474111893126,2020-05-18,train
vwci,39.07775,-96.9059,2017-07-31,train
vwdw,35.6807712975794,-79.2104346372791,2017-03-21,train
vwfh,42.027378,-78.967089,2017-09-19,train
vwrj,35.8866984325539,-78.9713964169646,2018-11-07,train
vwuo,35.51,-79.0413212890082,2021-08-02,test
vwwm,44.761667,-82.783333,2017-08-09,train
vxar,35.6864668400233,-79.1998557841572,2021-11-08,train
vxci,38.146,-121.601,2021-04-29,train
vxlx,36.03,-78.700463988785,2021-07-22,train
vxsl,35.6478755477631,-79.271534929142,2017-10-18,train
vxwk,46.16218,-114.5011,2017-09-01,train
vxxo,37.2764,-120.954,2020-04-14,test
vxyq,37.6756,-121.264,2017-05-16,train
vyde,35.8709527041741,-78.845375553582,2018-07-11,train
vyfp,36.03,-78.72,2017-09-27,test
vyvw,37.2953,-120.85,2018-09-11,test
vzcu,42.58961,-85.29964,2017-06-27,train
vzfu,44.74,-82.06,2019-08-05,test
vzlq,35.8745863338002,-78.8744572912857,2020-08-13,train
vzma,35.8735614639057,-78.8662547498821,2020-01-09,train
vzrd,35.8727850473189,-78.8600407033642,2019-08-22,train
vzrv,35.28,-79.0449793970971,2021-07-21,train
vzud,40.41461,-76.1018,2020-08-27,test
vzyt,35.67,-79.0503676914442,2020-09-10,train
waav,38.7819903391667,-85.6982861111111,2020-07-14,test
wart,41.512172,-73.476168,2019-08-13,train
wbcf,38.0455,-121.469,2018-03-14,train
wbdy,35.8723813106938,-78.8568093991749,2019-06-11,train
wbew,38.29925,-77.65349,2017-06-28,train
wbex,36.03,-78.72,2017-08-23,test
wbgm,44.1,-82.116667,2019-04-18,test
wbll,41.424144,-73.206937,2017-08-21,train
wbtb,38.1526,-121.501,2019-06-18,train
wbvn,37.2953,-120.85,2017-10-10,test
wbyi,35.43,-79.0858612266849,2021-06-10,test
wcfc,38.0455,-121.469,2017-04-18,train
wcgt,35.8912327054207,-79.0076864486291,2020-10-22,train
wcjx,35.67,-79.0490329763307,2020-05-14,train
wckc,36.12,-78.9129843796966,2018-06-07,train
wcls,37.3204,-120.983,2017-03-14,train
wcoi,36.06,-78.76,2017-09-27,train
wcqb,37.2486,-120.851,2020-01-17,train
wcup,35.8763565636181,-78.8886253173465,2021-08-05,train
wcvm,42.038186,-78.908886,2019-09-24,test
wdbt,35.6586278802274,-79.2515636363324,2021-08-05,train
wdda,41.512172,-73.476168,2018-08-21,train
wehe,37.04702,-97.04936,2017-10-02,train
wein,37.66,-120.875,2017-07-11,train
wekl,35.7130016802877,-79.1505701927436,2021-06-15,train
wevq,40.067849,-76.898626,2018-09-20,train
weyn,38.2361,-121.419,2017-05-16,test
wfaa,35.44,-78.8757001005893,2019-08-14,train
wfbi,38.0739,-121.212,2018-06-19,test
wffq,35.79,-79.0218937690227,2017-03-21,train
wfxf,35.9078169637141,-79.140418482251,2020-09-24,train
wgau,41.992305,-78.929219,2017-09-19,test
wghb,42.027378,-78.967089,2020-10-09,train
wgjk,35.7193359751552,-79.1388049261875,2018-05-01,train
wgyr,37.5368,-121.049,2020-08-11,train
whap,37.2764,-120.954,2017-02-14,test
whgh,37.7705,-121.292,2020-05-19,test
whla,42.383333,-87.0,2019-08-02,train
whtz,35.8765118469354,-78.8898681266501,2021-09-09,train
whyn,38.0609,-121.209,2017-01-05,train
wiek,38.31806,-96.99139,2019-05-13,train
wioj,37.3992,-121.032,2019-02-14,test
wiok,35.9022888776163,-79.0961744710437,2018-05-09,train
wiop,38.2560566666667,-86.7764030555555,2020-08-10,train
wiuo,38.04947082,-99.82700111,2018-07-23,test
wjiu,40.7024915402778,-85.935575,2021-05-24,train
wjiw,38.31806,-96.99139,2021-07-19,train
wjku,35.68,-79.1085019497215,2017-09-13,train
wjmk,38.04947082,-99.82700111,2018-10-15,test
wjyu,37.7025,-121.177,2017-02-22,train
wkam,36.01,-78.9634424374218,2018-08-22,train
wklh,38.61141,-119.8751,2017-09-25,train
wklw,36.11466,-98.59889,2017-06-19,train
wkna,36.74713,-105.49796,2018-04-12,test
wkoc,37.4053,-121.023,2019-08-13,train
wkup,37.2486,-120.851,2019-04-09,train
wkxx,39.21067,-96.97298,2017-08-28,train
wlak,37.3978,-120.96,2021-01-12,train
wles,35.84,-79.0,2017-10-18,train
wlpt,35.79,-79.0213005623056,2017-02-14,test
wlqi,36.01,-78.959714009511,2018-06-12,train
wlqp,36.03,-78.6785905450421,2020-02-26,train
wnke,38.4662552777778,-85.8613438888889,2017-08-07,train
wnli,35.8713874974627,-78.848855419632,2018-11-07,train
wnvi,35.61,-78.9547427722967,2018-08-28,train
wnvz,37.3258,-122.386,2021-06-23,test
wnyp,37.3876,-121.987,2018-01-08,train
wnyz,36.03,-78.72,2019-08-07,test
wojn,41.697709,-73.28029,2017-08-17,test
wotv,37.5477,-121.085,2017-06-13,train
wozb,35.61,-78.947534478336,2019-09-01,test
wozp,35.8897109289106,-78.995506917454,2020-02-03,train
wpad,36.16,-79.0998510184302,2020-07-21,train
wpco,42.07923,-110.15352,2021-08-31,test
wpgx,32.94443,-96.45375,2017-06-06,train
wpjf,36.13,-79.1123577933827,2019-07-01,train
wpqt,37.6399,-121.78,2020-07-14,test
wprf,37.4972,-121.083,2017-01-10,train
wqes,35.98,-78.8371730121784,2021-06-28,train
wqjd,35.79,-79.0302480969554,2019-10-17,train
wqmf,36.16,-79.0991589439269,2020-05-27,train
wqst,35.6883564826097,-79.1963459777476,2020-08-13,train
wqxd,36.03,-78.72,2019-10-09,test
wqxy,35.7167809654608,-79.1435505799244,2018-08-22,test
wqyi,36.06,-78.76,2020-08-27,train
wrdh,36.16,-79.0993566794993,2020-05-27,train
wril,41.580585,-78.5494,2019-07-24,train
wrje,35.8870400558521,-78.9741305974325,2018-12-06,test
wrqk,35.6413549501054,-79.2836462329497,2021-05-24,train
wrxf,38.0455,-121.469,2018-01-11,train
wsho,37.2616,-120.906,2017-01-10,train
wsjp,35.6767258655631,-79.2179485890292,2019-07-02,test
wsli,37.3204,-120.983,2018-03-02,train
wsln,39.80482,-99.93915,2017-06-12,train
wsrd,35.8728471606459,-78.8605378270857,2019-08-22,train
wsve,35.61,-78.9512629062467,2018-06-11,train
wsyy,39.07775,-96.9059,2017-08-28,train
wtfx,35.8885928890256,-78.9865586904683,2019-08-22,test
wtgy,35.66711,-105.2418,2017-06-16,train
wtha,36.01,-78.9651823704468,2018-09-20,train
wtnf,35.9091834569069,-79.1513552041225,2021-08-05,train
wtoz,35.6428453724271,-79.2808779349365,2020-05-18,train
wtpe,36.18,-79.0529876877781,2018-05-30,test
wtqh,36.06,-78.76,2020-09-16,train
wtwz,41.33639,-75.8868,2019-10-16,test
wtxr,35.6920026943612,-79.1895735343939,2018-04-11,train
wtza,35.98,-78.8016286660961,2019-02-26,train
wtzr,36.17,-79.0562008908292,2020-09-28,train
wunk,35.7126823040759,-79.1511633994607,2021-07-13,train
wuql,37.80796,-94.20671,2017-08-31,test
wurj,36.8346,-107.58882,2018-04-04,train
wusa,39.7469388888889,-87.0759805555555,2019-05-13,test
wvbk,35.67,-79.0500710880857,2020-08-20,train
wvgm,37.3583,-121.067,2019-04-09,train
wvjn,35.6439365744842,-79.2788511453197,2019-10-17,train
wvky,37.2953,-120.85,2019-01-17,test
wvmz,39.3992,-99.42481,2018-10-08,train
wvtx,41.55443,-75.70577,2021-06-24,train
wvvj,37.3906,-120.958,2018-09-11,train
wvvu,39.7469388888889,-87.0759805555555,2020-06-01,test
wvwg,35.79,-79.0274303650491,2018-10-18,train
wvwv,41.20441,-74.99911,2017-08-09,test
wvys,35.51,-79.0418156279391,2021-09-21,train
wvzl,37.3725,-120.923,2020-11-10,train
wwjp,47.88139,-112.3163,2017-07-24,test
wwmq,37.7705,-121.292,2020-04-29,test
wwqi,39.21067,-96.97298,2017-07-17,train
wwre,42.74499,-83.31021,2017-06-01,test
wwsc,41.39491,-75.36279,2017-08-08,test
wwwk,41.51882,-111.7364,2017-06-06,train
wwxl,38.2361,-121.419,2017-04-25,test
wxga,38.4662552777778,-85.8613438888889,2017-05-15,train
wxin,36.06,-78.76,2017-08-23,train
wxmg,47.55764,-112.4485,2017-07-23,train
wxnv,35.37137,-86.3815,2017-07-20,train
wxod,35.8759217703295,-78.8851454512965,2021-06-17,train
wxpb,43.516667,-79.08,2019-08-13,test
wxtu,35.871139044155,-78.8468669247463,2018-08-09,train
wxze,35.6355263342399,-79.2944722555371,2017-10-18,train
wybh,38.1526,-121.501,2021-09-14,train
wyep,35.51,-79.0948087613348,2018-07-19,train
wyfv,35.6784292053594,-79.2147848198713,2018-07-11,train
wymd,35.6926946761534,-79.1882882531735,2017-09-20,train
wynv,38.4662552777778,-85.8613438888889,2018-06-11,train
wyoy,35.7130815243406,-79.1504218910643,2021-05-18,train
wytu,40.11487,-75.85933,2021-11-09,test
wyuk,40.38788,-76.08805,2020-08-27,test
wzfq,35.6654412394126,-79.2389085597006,2017-09-20,train
wzqs,36.13,-79.1122094917035,2019-07-01,train
wzsr,35.98,-78.829716156357,2020-11-17,train
xaag,35.8900836088722,-78.9984896597826,2020-05-15,train
xafd,37.2953,-120.85,2019-07-09,test
xapm,35.7192827457866,-79.1389037939736,2018-06-11,train
xauw,37.8817,-121.249,2018-04-10,test
xavg,41.1883,-123.7055,2018-06-20,train
xaxh,38.0826,-121.241,2021-01-19,train
xbgy,35.7254307378639,-79.1274845646692,2017-06-13,train
xbmp,38.0826,-121.241,2021-04-20,train
xbnu,41.52677,-121.1347,2017-08-17,train
xbpe,37.3609,-120.549,2020-09-10,train
xbsw,35.8833132562356,-78.9443031741467,2017-02-14,train
xbzk,36.8752,-88.48954,2017-06-14,train
xcan,41.2266,-123.7719,2018-10-24,test
xchy,39.0803190688889,-86.4308666666667,2020-05-18,train
xcmq,41.702596,-85.022696,2019-07-16,test
xcmt,37.8817,-121.249,2018-02-20,test
xcoz,35.6788816549928,-79.2139444436887,2018-05-09,train
xcvg,37.6399,-121.78,2021-01-29,test
xcvw,37.5019,-122.252,2019-07-23,test
xcwo,35.6487538323456,-79.2699036106699,2017-03-21,test
xczx,41.702596,-85.022696,2018-07-16,test
xdfz,35.644255950696,-79.2782579386026,2019-08-22,train
xdif,37.2616,-120.906,2021-01-12,train
xdjr,42.027378,-78.967089,2020-09-22,train
xdmq,35.6439099597998,-79.2789005792128,2019-10-17,train
xdpj,35.9088728902721,-79.1488695855153,2021-06-17,train
xdvc,35.883872276178,-78.9487772876396,2017-05-17,train
xdxx,38.990048,-80.475553,2017-07-27,train
xead,36.12,-78.9144757508609,2018-07-05,train
xeeh,42.052142,-78.876608,2017-06-12,test
xeej,35.6878508036077,-79.1972852217164,2020-12-10,train
xeer,32.6567,-98.2972,2018-09-05,test
xejn,37.18762,-89.93068,2017-09-12,test
xema,36.17,-79.0719703027258,2018-08-16,train
xepx,35.6768589389847,-79.2177014195638,2019-06-11,train
xery,38.691,-100.924,2018-08-27,test
