imtype,prop_lake_500,r_500,g_500,b_500,prop_lake_1000,r_1000,g_1000,b_1000,prop_lake_2500,r_2500,g_2500,b_2500,uid,DateTime
land_sat,0.18981481481481483,4849.959349593496,4936.1463414634145,2659.8943089430895,0.13673469387755102,4449.811940298508,4761.071641791044,2574.35223880597,0.14206956463630593,3873.1248824082786,4598.033160865475,2671.05103480715,hvth,2023-02-06 20:10:21.071142+00:00
land_sat,0.6976190476190476,7735.440273037542,6548.993174061434,4119.032992036405,0.5428571428571428,4417.3883458646615,3759.0135338345863,2417.0875939849625,0.3210417912431068,11143.28031870861,10494.370447019868,9415.360202814569,qdgd,2023-02-06 20:10:22.056616+00:00
land_sat,0.28823529411764703,6101.4810495626825,6424.093294460641,3458.7201166180757,0.19927536231884058,4519.662032085562,4664.111229946524,2497.44064171123,0.1016955017301038,5345.073494385845,5171.1153453555635,2976.9200408302145,kfzc,2023-02-06 20:10:23.565167+00:00
land_sat,0.29306122448979594,8539.236768802228,6740.061281337047,4718.111420612813,0.2793530770846461,9047.722556390978,7603.203759398496,6054.6511278195485,0.27413563147635167,8085.788547904192,6694.55875748503,5317.59119261477,schw,2023-02-06 20:10:26.091395+00:00
land_sat,0.46938775510204084,10209.506086956522,7221.16,4265.166956521739,0.3793691389599318,10043.563483146067,7235.659550561798,4388.821348314606,0.2291349480968858,10614.67607973422,8718.860012080942,6588.917547568711,indd,2023-02-06 20:10:28.546691+00:00
land_sat,0.20408163265306123,7635.032,6886.796,4646.452,0.28901491283343833,7652.959302325581,6656.239825581395,4466.017441860465,0.1334687160813697,9342.363588667366,8753.67943336831,7193.070828961175,tnya,2023-02-06 20:10:30.492078+00:00
land_sat,0.37142857142857144,6454.969230769231,5678.773626373626,3720.6813186813188,0.10034602076124567,8325.73275862069,7351.191810344828,5284.1875,0.2285121107266436,6757.93428225318,5977.832677165355,4373.027559055118,pfak,2023-02-06 20:10:33.259523+00:00
land_sat,0.08319327731092437,8721.373737373737,7672.050505050505,4633.989898989899,0.05690537084398977,8120.104868913858,7382.3258426966295,5071.3558052434455,0.09793074472182346,6977.75580979621,6697.160886664283,4368.474794422596,mrua,2023-02-06 20:10:35.270495+00:00
land_sat,0.32006920415224915,8069.783783783784,7172.113513513514,5390.189189189189,0.3133650519031142,7107.84541062802,6399.2201518288475,4754.158040027605,0.44072420634920634,11413.875954658735,11131.38885762521,10098.40726746523,tceo,2023-02-06 20:10:36.047723+00:00
land_sat,0.05877551020408163,7941.541666666667,6745.958333333333,4478.638888888889,0.0449485402226423,7296.406542056075,6006.761682242991,4075.873831775701,0.1771827228890941,4905.425207488902,3980.3694267515925,2557.30090716078,usuc,2023-02-06 20:10:39.487990+00:00
land_sat,0.4253061224489796,6612.126679462572,5193.236084452975,2932.7063339731285,0.29636630959882376,6315.130403968817,5135.011339475549,3118.4252303330973,0.38421052631578945,5245.721013519563,4423.482317127764,2942.124093473006,luzn,2023-02-06 20:10:40.748685+00:00
land_sat,0.3689795918367347,4958.199115044248,5524.453539823009,3157.820796460177,0.34908632640201637,4507.983152827918,5227.332129963899,2933.2298435619737,0.27868403953353166,4909.982697263468,5284.9555773714565,3026.810651613695,txiy,2023-02-06 20:10:42.161200+00:00
land_sat,0.6976190476190476,7735.440273037542,6548.993174061434,4119.032992036405,0.5428571428571428,4417.3883458646615,3759.0135338345863,2417.0875939849625,0.3210417912431068,11143.28031870861,10494.370447019868,9415.360202814569,qdgd,2023-02-06 20:10:43.387114+00:00
land_sat,0.2946938775510204,10708.739612188365,8166.229916897507,4854.0941828254845,0.3089687040537702,10488.367777022433,7958.155676410605,4941.522093813732,0.37255907800690813,12791.874793464292,11431.924729208738,9741.58132917202,sfrw,2023-02-06 20:10:46.671439+00:00
land_sat,0.18235294117647058,6554.3087557603685,8542.751152073733,4706.428571428572,0.11678200692041522,5971.05,8222.194444444445,4500.038888888889,0.131122859843843,7838.6608811749,9754.423230974633,8671.377837116155,dynm,2023-02-06 20:10:48.055691+00:00
land_sat,0.012244897959183673,8152.933333333333,8105.133333333333,4873.933333333333,0.09577819785759294,5552.971491228071,5853.631578947368,3173.311403508772,0.1395643103861017,3738.450869884832,3952.4976721391818,2077.3567753001716,knev,2023-02-06 20:10:50.241835+00:00
land_sat,0.43020408163265306,12205.40796963947,9719.478178368121,6222.584440227704,0.3988657844990548,11719.865718799369,9236.105845181675,5913.8393891521855,0.4692725966964194,11679.043215274742,10419.800612155663,8669.030972161492,oins,2023-02-06 20:10:51.945479+00:00
land_sat,0.2770061728395062,8400.704735376044,7887.899721448468,6243.994428969359,0.19673469387755102,8389.989626556016,7871.882780082988,6332.8910788381745,0.07137666798784516,12076.46830171217,11043.661267931513,8940.306339657565,gwdi,2023-02-06 20:10:53.460482+00:00
land_sat,0.1980968858131488,8717.087336244542,7639.558951965066,4421.510917030568,0.2999567474048443,7568.0526315789475,6554.018024513338,3969.322278298486,0.3300736961451247,7773.343495062259,6353.069879776728,4138.926470588235,pjnw,2023-02-06 20:10:54.755943+00:00
land_sat,0.40653061224489795,8816.44578313253,6186.050200803213,4131.646586345381,0.3228313379542113,8692.761873780091,6475.272608978529,4462.985686402082,0.3458158065729626,8216.137460443038,6312.677314082279,4450.527986550633,jjri,2023-02-06 20:10:58.054374+00:00
land_sat,0.4922145328719723,5069.892794376098,5175.145869947276,2964.797891036907,0.4532871972318339,4646.580152671756,4705.2562022900765,2863.165076335878,0.42297335600907027,4821.37971184453,4793.090970011727,3796.456190316636,ewee,2023-02-06 20:10:58.388423+00:00
land_sat,0.2664359861591695,7629.519480519481,6087.071428571428,4003.7597402597403,0.2365916955017301,6881.856489945156,5486.23857404022,3612.766910420475,0.2691680839002268,12562.050809530077,11726.64499144399,10342.512570751613,kixi,2023-02-06 20:11:02.152250+00:00
land_sat,0.2089795918367347,6067.9140625,6891.60546875,3985.359375,0.1497584541062802,5027.638148667602,4725.698457223001,3058.5960729312765,0.03799351000540833,16249.434163701068,15157.903914590748,13241.52491103203,vcgd,2023-02-06 20:11:03.448576+00:00
land_sat,0.08489795918367347,14427.39423076923,13357.942307692309,9816.490384615385,0.03864734299516908,15921.173913043478,14675.391304347826,11263.695652173914,0.32354141166870665,7945.729087852039,6688.669819251786,4436.573139974779,rudd,2023-02-06 20:11:04.859040+00:00
land_sat,0.2522448979591837,3302.5760517799354,4244.650485436893,1800.8705501618124,0.2381852551984877,3065.6093474426807,4052.617283950617,1717.4074074074074,0.02616189596799015,22355.2,22039.992156862743,20984.312418300655,stsp,2023-02-06 20:11:08.774095+00:00
land_sat,0.13224489795918368,2678.3765432098767,4576.79012345679,1566.216049382716,0.1503885738290275,3072.6298882681563,4802.015363128492,1888.31843575419,0.07010704148284942,3556.200975609756,4222.120487804878,2205.269268292683,goya,2023-02-06 20:11:08.993234+00:00
land_sat,0.30775510204081635,5897.246684350132,6316.0265251989385,3282.289124668435,0.23827791986359761,4130.482110912343,3932.6511627906975,2179.5733452593918,0.22786377708978328,5580.250452898551,5334.807367149759,3835.539402173913,ipwk,2023-02-06 20:11:12.654729+00:00
land_sat,0.23591836734693877,11126.81660899654,8420.304498269896,5153.186851211072,0.3140096618357488,10951.888294314382,8396.630100334449,5488.275585284281,0.38958995930371737,12658.46014747191,11267.274315308989,9704.921172752809,drbj,2023-02-06 20:11:13.093534+00:00
land_sat,0.3484126984126984,4949.3895216400915,6153.343963553531,3032.874715261959,0.30952380952380953,3650.8608695652174,4530.058862876254,2252.0428093645487,0.20629394267171444,4659.50483368835,4862.394396198591,3229.642307062101,szei,2023-02-06 20:11:16.787310+00:00
land_sat,0.17714285714285713,5038.52534562212,4901.728110599079,2573.599078341014,0.15387894288150042,4925.711911357341,5184.135734072022,2742.2742382271467,0.0781905744754042,8443.718873735152,6813.55213374395,4158.285085789706,xzzo,2023-02-06 20:11:17.354363+00:00
land_sat,0.2361111111111111,8861.40522875817,7204.160130718954,3512.235294117647,0.3330612244897959,9298.488357843138,7432.966911764706,4236.91544117647,0.3735632183908046,9428.32965762561,7442.51640729213,4405.283770564695,iuhx,2023-02-06 20:11:21.694629+00:00
land_sat,0.6538775510204081,3973.7553058676654,3454.0087390761546,2115.1685393258426,0.6020886615515771,4608.280707964602,4122.6615929203535,2842.932389380531,0.4875391576749043,4723.325979867209,4704.379595916327,2888.7394160062827,inps,2023-02-06 20:11:22.088660+00:00
land_sat,0.28653061224489795,6086.307692307692,6400.495726495727,3442.7150997150998,0.19974795211090107,4504.526813880127,4658.332281808623,2494.1587802313356,0.10211689066721384,5343.94943067649,5169.902880107167,2979.5519089082386,wvub,2023-02-06 20:11:25.388422+00:00
land_sat,0.4982698961937716,2500.75,7204.222222222223,1233.017361111111,0.5062716262975778,2459.849209739428,7165.937206322084,1190.1888082016233,0.5334112811791383,2652.7983394221187,6986.841514447027,1607.2058452341414,pesg,2023-02-06 20:11:26.274790+00:00
land_sat,0.2873015873015873,5653.383977900552,7552.480662983426,3314.4337016574586,0.27303822937625755,4498.4915254237285,6030.393515106854,2616.358142962417,0.32515599343185553,4218.759519240481,5638.598828401172,2488.5413594586407,ieaz,2023-02-06 20:11:30.368176+00:00
land_sat,0.16979591836734695,8613.850961538461,6905.009615384615,4481.533653846154,0.11510186935517748,13068.62591240876,11602.155109489051,9455.306569343065,0.2838822201703088,13136.125647512348,11903.129863871824,10255.215034333212,xexx,2023-02-06 20:11:30.377478+00:00
land_sat,0.22762345679012347,7212.193220338983,6412.776271186441,4683.88813559322,0.3089795918367347,6274.339498018494,5684.969616908851,4039.136723910172,0.2633825944170772,10080.329800498754,9604.994014962593,8457.113092269326,gfbq,2023-02-06 20:11:34.781654+00:00
land_sat,0.39183673469387753,11030.3125,7743.866666666667,4477.339583333333,0.337954211300147,11226.319453076445,7844.4008701056555,4509.537600994407,0.43968858131487887,11885.785787361297,8220.300779098136,4746.988667663492,pbvp,2023-02-06 20:11:34.858387+00:00
land_sat,0.4555102040816327,6276.181003584229,4902.5770609319,3410.598566308244,0.45683679899180846,6690.800459770115,5301.945747126437,4026.865747126437,0.47908758250401834,6109.443072310657,5055.47576557927,3986.528089085588,pagi,2023-02-06 20:11:38.551524+00:00
land_sat,0.33224489795918366,423.56265356265357,5127.2972972972975,7177.262899262899,0.3667945439045183,574.0081348053458,5121.381754793724,7095.394538059268,0.2990791638948216,776.8112854132522,5010.410208382112,6885.470966986654,qpvk,2023-02-06 20:11:39.287709+00:00
land_sat,0.14612244897959184,6604.8156424581,6614.921787709497,3640.4525139664806,0.14534761604704893,5773.445086705202,5737.315028901734,3412.6878612716764,0.17458363257070553,7579.4305582762,7207.095200783546,5676.976101860921,snwp,2023-02-06 20:11:43.152030+00:00
land_sat,0.06938775510204082,6915.858823529412,5902.988235294118,3935.9411764705883,0.16278092837639152,4610.749677419355,4083.1729032258063,2583.5987096774193,0.21746862282411683,4746.908318918069,3955.825444252241,2697.48278031137,jshb,2023-02-06 20:11:43.290142+00:00
land_sat,0.1910204081632653,4984.24358974359,4657.91452991453,2399.1239316239316,0.20205839109430793,4734.994802494803,4851.511434511434,2674.298336798337,0.11842960227078417,5122.383771296563,4935.7375108287615,2875.8024833958993,xkiw,2023-02-06 20:11:47.495575+00:00
land_sat,0.1657142857142857,6271.778325123153,6428.556650246305,4139.891625615764,0.17580340264650285,6025.142174432497,6169.682198327359,4299.556750298686,0.1172668513388735,9872.274715660542,9843.58326042578,8528.573344998542,nxrz,2023-02-06 20:11:47.694860+00:00
land_sat,0.3926530612244898,4279.663201663202,5947.024948024948,3648.877338877339,0.208779668136946,4142.2997987927565,4375.530181086519,2492.319919517103,0.14678020587531207,5334.635834109972,5454.248136067102,3652.6707828518174,kwpq,2023-02-06 20:11:52.263263+00:00
land_sat,0.4489795918367347,4622.258181818182,5741.96,2667.6036363636363,0.3375341314849821,4365.67703795893,5385.265090230243,2553.971375233354,0.1427105776136247,4651.862209441649,4661.772585669782,2987.307452671939,pjrf,2023-02-06 20:11:52.746275+00:00
land_sat,0.2,6246.297959183674,6038.448979591837,3179.3918367346937,0.198277672757824,8153.604872881356,7327.004237288135,4086.3802966101694,0.250607024383571,8282.42767467249,7543.230076419214,4842.837199781659,vkwz,2023-02-06 20:11:55.578461+00:00
land_sat,0.16725978647686832,7307.664893617021,7485.63829787234,7635.085106382979,0.18060781476121562,7305.767628205128,7483.780448717948,7632.035256410257,0.2825101818390409,7304.577258883249,7483.739898477157,7635.1468020304565,sqys,2023-02-06 20:11:56.293865+00:00
land_sat,0.33714285714285713,6354.699757869249,6271.447941888619,3532.4697336561744,0.3058181054400336,5672.3282967032965,5841.969093406594,3613.5570054945056,0.2930474333983106,6999.808262340996,7131.975259656902,5582.275528066285,zcrt,2023-02-06 20:11:59.762008+00:00
land_sat,0.05238095238095238,7985.075757575758,7547.393939393939,4774.954545454545,0.32551020408163267,3855.7078369905958,4426.222570532916,2551.7404388714735,0.301480530016225,5205.603879358672,5309.343872631461,3506.3797510931718,souv,2023-02-06 20:12:01.055659+00:00
land_sat,0.18857142857142858,11083.982683982684,7924.194805194805,4857.515151515152,0.3825660699062234,10919.30417827298,7714.6350974930365,4887.3454038997215,0.7942560553633218,10804.370044436699,7349.090267491505,4730.019517295461,oiig,2023-02-06 20:12:03.386252+00:00
land_sat,0.19243697478991598,6734.694323144105,7695.772925764192,5637.655021834061,0.23551038062283736,5491.548209366391,6314.85766758494,4704.955004591368,0.1815916955017301,4543.4516006097565,5263.037157012195,3807.133955792683,ujxd,2023-02-06 20:12:06.055624+00:00
land_sat,0.15755102040816327,7330.911917098446,7539.886010362694,4176.834196891192,0.09367779878176853,6840.9843049327355,7200.863228699552,3831.4349775784754,0.12191262469900241,4296.59762979684,4392.654909706546,2498.0095936794582,jwcf,2023-02-06 20:12:06.976570+00:00
land_sat,0.31755102040816324,5455.439588688946,5867.19794344473,2987.2082262210797,0.3589582020583911,5572.402574605032,6014.472205968403,3209.219426565243,0.31814917410485277,5533.0080619155115,5826.629474363109,3520.935934644738,wojz,2023-02-06 20:12:09.480472+00:00
land_sat,0.26285714285714284,5235.232919254659,4292.7546583850935,2651.6273291925468,0.2099317988064791,6774.178680203046,5404.606091370559,3233.8477157360408,0.21193670450636395,7379.3204025320565,6232.636422658659,4285.897094627496,nkgl,2023-02-06 20:12:12.147076+00:00
land_sat,0.11673469387755102,4638.433566433567,6997.986013986014,2165.909090909091,0.13883637891199327,4538.821482602118,6059.645990922844,2394.6868381240542,0.1458910433979686,4462.175105485232,5149.33286451008,2716.2510548523205,hoxv,2023-02-06 20:12:12.890904+00:00
land_sat,0.13142857142857142,5144.608695652174,5003.080745341615,2739.8695652173915,0.08590632220121823,12018.982885085574,11209.750611246944,9215.112469437652,0.04743339831059129,12737.81975486662,11960.824801730354,9974.603460706561,morg,2023-02-06 20:12:16.964462+00:00
land_sat,0.10840336134453782,4715.806201550387,7041.7131782945735,2188.937984496124,0.13789428815004262,4515.6275115919625,6053.700154559506,2388.6584234930447,0.14502923976608187,4463.068548387097,5151.173861480076,2714.92220113852,ikgh,2023-02-06 20:12:16.990655+00:00
land_sat,0.08217993079584775,13364.673684210526,11942.863157894737,9357.726315789474,0.0426038062283737,13110.086294416244,11758.690355329949,9300.583756345177,0.40476190476190477,6704.028974089636,5664.5274859943975,4003.8190651260506,errr,2023-02-06 20:12:21.484656+00:00
land_sat,0.24444444444444444,6696.266233766234,5388.194805194805,3605.0974025974024,0.07303822937625755,12431.07438016529,10913.746556473829,8313.570247933885,0.10599154445765623,11563.290121533188,10418.729822374571,8611.023371766905,jhyi,2023-02-06 20:12:21.685571+00:00
land_sat,0.40408163265306124,4649.230303030303,4046.163636363636,2234.660606060606,0.30707834488552826,5373.452120383037,4881.495896032831,3415.889876880985,0.25118839984952634,5627.347583390061,4944.406398910824,3471.6066712049014,pgvr,2023-02-06 20:12:25.576430+00:00
land_sat,0.1126530612244898,4388.021739130435,5228.746376811594,2799.253623188406,0.13526570048309178,5415.035714285715,5619.75,3699.773291925466,0.04500530077630724,8997.581306990882,7336.626139817629,4887.803191489362,wudw,2023-02-06 20:12:26.352579+00:00
land_sat,0.8628571428571429,8288.848628192998,6644.445600756859,4507.381267738883,0.6423020373871036,8153.90124264225,6667.14126880314,4596.7580117724,0.6064772066618789,8741.03445359197,7178.129074094959,5250.263223187098,mfag,2023-02-06 20:12:28.470126+00:00
land_sat,0.23361344537815126,6435.956834532374,5260.158273381295,2702.543165467626,0.2463768115942029,6546.901384083045,5392.417820069204,2923.114186851211,0.1912624699002408,5505.677158273381,4461.851798561151,2589.6739208633094,rhhr,2023-02-06 20:12:31.271982+00:00
land_sat,0.3420408163265306,8449.847255369928,5742.995226730311,3512.214797136038,0.3629489603024575,7949.76099537037,5390.4224537037035,3270.266203703704,0.23553096880361332,5768.926564590456,4388.506169169021,3070.014419503493,mkoy,2023-02-06 20:12:32.060117+00:00
land_sat,0.29061224489795917,12004.483146067416,9366.949438202248,6539.887640449439,0.45326612056290694,9994.678869323448,8052.936051899907,6008.069972196478,0.4690332067986731,9660.084943492526,7857.104192489975,5956.589719285454,kewe,2023-02-06 20:12:35.670353+00:00
land_sat,0.26040816326530614,7077.670846394984,6336.507836990596,4039.351097178683,0.44507456416719177,5455.4643699858425,5291.109013685701,3377.7484662576685,0.24605861632639103,7350.752466990966,6876.632661570535,5519.425573314802,mbbw,2023-02-06 20:12:36.790340+00:00
land_sat,0.20326530612244897,8564.036144578313,6158.385542168675,3140.6787148594376,0.17748372190716236,9782.63076923077,8186.115976331361,5852.433136094674,0.12954413323757738,13939.299630411826,12852.50343189018,11058.48706441394,kcee,2023-02-06 20:12:40.375121+00:00
land_sat,0.2906574394463668,6988.523809523809,5871.6875,3640.2023809523807,0.4232266435986159,7410.741440981094,6510.685232498722,4987.816555952989,0.2968041383219955,13104.299391190163,11666.904858541244,10060.29640682822,evsf,2023-02-06 20:12:42.359984+00:00
land_sat,0.47453703703703703,4582.351219512195,3932.417886178862,2194.1186991869918,0.5082494969818914,4381.808788598575,3695.121140142518,2173.4323040380045,0.5075918367346939,4647.382631071084,3968.2716629141205,2658.1641042135734,hnrb,2023-02-06 20:12:45.274880+00:00
land_sat,0.15510204081632653,6758.363157894737,6934.61052631579,4446.942105263158,0.14996849401386264,5711.763305322129,6023.411764705882,3879.4747899159665,0.05215558275533796,12714.8370273794,12034.814863102998,10508.756192959583,ipfz,2023-02-06 20:12:47.547651+00:00
land_sat,0.1763265306122449,4203.268518518518,5031.0462962962965,2248.560185185185,0.05377021634110481,7029.48046875,6733.92578125,4931.92578125,0.05293936595875654,14353.400516795866,13691.23126614987,11971.777131782947,zoob,2023-02-06 20:12:48.282726+00:00
land_sat,0.18612244897959185,5085.526315789473,6150.671052631579,3088.7675438596493,0.29069523209409787,4296.149566473989,4615.638728323699,2472.2117052023123,0.2901859178600189,3281.9949324324325,3883.3330115830117,1974.993001930502,qjqj,2023-02-06 20:12:51.452462+00:00
land_sat,0.2963265306122449,5556.234159779614,7751.146005509642,2896.7382920110194,0.2646502835538752,3448.0158730158732,4225.848412698413,1743.3333333333333,0.22280701754385965,3726.516597190057,4083.825536513818,2221.8042303535585,ylen,2023-02-06 20:12:52.849759+00:00
land_sat,0.02857142857142857,6551.828571428571,6601.342857142857,3842.714285714286,0.054610375971434574,5580.465384615384,5598.584615384615,3622.246153846154,0.06446427960740057,4599.336339522546,4591.337931034483,2870.833952254642,hshl,2023-02-06 20:12:54.078140+00:00
land_sat,0.2857142857142857,5894.747058823529,6477.711764705882,4769.123529411765,0.2721653878942881,4292.569303054033,4551.578700078308,3515.0007830853565,0.165015479876161,3744.038148843027,4094.695226183031,2789.0671252866373,kytu,2023-02-06 20:12:57.194815+00:00
land_sat,0.2742857142857143,4409.830357142857,5826.348214285715,3246.214285714286,0.19917184265010351,4138.733887733888,5282.977130977131,3027.3284823284826,0.23874609003127975,3990.946311592139,4423.29663913415,3135.4806322984905,vmgb,2023-02-06 20:12:57.890778+00:00
land_sat,0.32698961937716264,8151.190476190476,6477.851851851852,3914.0608465608466,0.38559688581314877,10283.200785193494,8506.508132361188,4981.216489063377,0.3521825396825397,14250.993863179074,12735.287424547283,9972.353219315895,jved,2023-02-06 20:13:01.042144+00:00
land_sat,0.2636734693877551,4200.473684210527,4839.538699690403,2818.4210526315787,0.1554295316110061,4736.0837837837835,5258.37027027027,3159.368918918919,0.142607981943162,4373.321582733813,4435.791606714628,2820.3525179856115,wdcr,2023-02-06 20:13:03.162816+00:00
land_sat,0.08489795918367347,5308.067307692308,7528.538461538462,2488.6153846153848,0.10336743393009377,3968.721649484536,5494.261855670103,2196.2680412371133,0.13505190311418686,3219.0169100691774,4064.618754803997,1790.3602357161158,iqwz,2023-02-06 20:13:04.487969+00:00
land_sat,0.28823529411764703,6101.4810495626825,6424.093294460641,3458.7201166180757,0.19927536231884058,4519.662032085562,4664.111229946524,2497.44064171123,0.1016955017301038,5345.073494385845,5171.1153453555635,2976.9200408302145,kfzc,2023-02-06 20:13:07.968950+00:00
land_sat,0.4122448979591837,9038.388118811881,6302.483168316831,3467.70297029703,0.48519218651543794,8570.072294372294,6313.379220779221,4100.80735930736,0.29540713381895284,9678.956818708035,7092.4463996295435,4808.585667978698,zhwq,2023-02-06 20:13:08.490866+00:00
land_sat,0.363265306122449,4972.721348314607,3951.9595505617976,2450.258426966292,0.10754043268220961,8091.427734375,6736.873046875,3601.16796875,0.182421740626075,6611.066754667169,5587.513671506695,3386.7863473505563,fdcc,2023-02-06 20:13:12.961248+00:00
land_sat,0.24897959183673468,6113.4,5950.24262295082,3377.7704918032787,0.19995799201848352,6027.279411764706,5817.66281512605,3645.9894957983192,0.18928901200369344,8728.151038843722,8790.556458897923,7321.916350496838,rhpa,2023-02-06 20:13:13.362820+00:00
land_sat,0.054693877551020405,3843.955223880597,4637.432835820896,2155.1492537313434,0.13169502205419029,6004.62360446571,5938.084529505582,3545.060606060606,0.08334188297253856,6867.694706606483,6252.242511284366,4501.102585145671,nmql,2023-02-06 20:13:17.366216+00:00
land_sat,0.06285714285714286,9664.597402597403,7358.935064935065,4464.272727272727,0.06742281033396345,7761.193146417446,6077.383177570094,3785.4392523364486,0.0840600526657775,6604.122457282343,5155.912937347437,3343.2241659886085,qzdh,2023-02-06 20:13:18.576926+00:00
land_sat,0.29365079365079366,9361.275675675675,7001.491891891892,4391.4486486486485,0.3298136645962733,10176.993722536095,7825.335216572505,4961.470809792843,0.28001622498647916,12474.654152583293,10944.267382906808,8991.489135683245,kpcl,2023-02-06 20:13:21.184805+00:00
land_sat,0.014693877551020407,10066.166666666666,9147.777777777777,6969.222222222223,0.07855492543583281,7755.855614973262,7108.096256684492,5241.580213903743,0.09903680770553835,7784.97881208753,7168.466481417158,5459.6655088572425,zgjw,2023-02-06 20:13:23.460201+00:00
land_sat,0.03836734693877551,9557.404255319148,8258.829787234043,5745.872340425532,0.09808863684099979,7757.156316916488,6203.8672376873665,4255.9293361884365,0.09900482199651174,9609.776856649396,8648.886010362694,7233.841450777202,enxh,2023-02-06 20:13:24.694093+00:00
land_sat,0.37936507936507935,9245.803347280334,6963.550209205021,4417.443514644351,0.40165631469979296,10159.209793814432,8187.686082474227,5853.99793814433,0.3483639805300162,8626.335435668543,7038.225014554629,5052.401804773918,gllu,2023-02-06 20:13:25.677734+00:00
land_sat,0.7240816326530612,9306.074408117249,6944.094701240136,4259.842164599774,0.66219723183391,9293.273350751144,7159.846178967995,4649.1107119529715,0.5459192605300934,8529.335556695742,6668.638468445357,4272.607875833761,qgyj,2023-02-06 20:13:28.890787+00:00
land_sat,0.016666666666666666,8353.47619047619,7621.142857142857,4527.238095238095,0.057746478873239436,5464.142857142857,5222.770034843205,2950.317073170732,0.1541871921182266,4537.447710330139,5006.8788072417465,2930.2436634717783,jhkv,2023-02-06 20:13:30.454917+00:00
land_sat,0.3050420168067227,5252.771349862259,4966.415977961433,3346.341597796143,0.4219948849104859,5005.644949494949,4728.215656565657,3321.7843434343436,0.3394463667820069,4602.083486238532,4325.130682976554,3102.3732925586137,fuio,2023-02-06 20:13:33.465144+00:00
land_sat,0.47591836734693876,1209.6209262435677,3969.259005145798,7714.120068610635,0.504725897920605,1252.7873491468997,3994.798168955472,7678.706616729089,0.48674740484429063,1282.7720196203882,3973.7838913769815,7581.218454538992,uqri,2023-02-06 20:13:33.770303+00:00
land_sat,0.3486159169550173,8986.414392059552,7629.856079404466,4991.049627791564,0.33455882352941174,7089.223658694247,6055.17905623788,3842.995475113122,0.35764009745910197,8599.439513381994,7043.647785888078,4576.929829683699,hafr,2023-02-06 20:13:37.745329+00:00
land_sat,0.11918367346938775,4365.541095890411,6010.232876712329,2748.8356164383563,0.19743751312749422,3895.756382978723,4713.128723404256,2583.285106382979,0.2304781561747506,3372.410447761194,4036.3089552238807,2187.090447761194,iebx,2023-02-06 20:13:37.794010+00:00
land_sat,0.18285714285714286,6579.638392857143,5752.339285714285,3411.6651785714284,0.12224322621298046,6103.8642611683845,5276.778350515464,3321.6563573883163,0.043500564276187544,8415.086477987421,7244.018867924528,5463.2932389937105,issc,2023-02-06 20:13:41.044117+00:00
land_sat,0.2183641975308642,4828.434628975265,5305.43109540636,2942.5653710247348,0.23346938775510204,5218.9125874125875,5615.09527972028,3397.7438811188813,0.18985334918747523,4831.422233820459,5176.459290187891,3090.5511482254697,xztd,2023-02-06 20:13:42.158294+00:00
land_sat,0.13877551020408163,9648.676470588236,9917.605882352942,8338.488235294117,0.2138206259189246,9411.817288801572,9759.417485265227,8218.673870333989,0.16401627851304676,9801.944328607173,9967.235195996664,8436.170975813178,rlvs,2023-02-06 20:13:44.653085+00:00
land_sat,0.45224489795918366,2793.8285198555955,4329.407942238267,1807.0649819494586,0.34152488972904854,3568.8474784747846,4489.154366543666,2313.712177121771,0.19123832974248486,3424.497138769671,4384.653075822604,2224.584227467811,hqyp,2023-02-06 20:13:46.177295+00:00
land_sat,0.14204081632653062,9312.896551724138,7569.19540229885,4921.258620689655,0.0449485402226423,16032.18691588785,15430.981308411216,13231.429906542056,0.0221606648199446,18423.489197530864,17800.563271604937,15797.00925925926,pmwm,2023-02-06 20:13:50.088938+00:00
land_sat,0.1388888888888889,8615.044444444444,7880.4111111111115,5404.95,0.07877551020408163,15688.134715025906,14695.450777202073,12522.494818652849,0.11248789285595004,14758.664786223278,13951.791864608076,12219.51247030879,vjuq,2023-02-06 20:13:50.549627+00:00
land_sat,0.14285714285714285,5567.405714285715,5354.342857142857,3655.4,0.11594202898550725,5371.204710144928,5150.777173913043,3563.5815217391305,0.02787182380903526,17280.649079754603,16353.37791411043,14436.20981595092,yavq,2023-02-06 20:13:54.554573+00:00
land_sat,0.28408163265306124,5700.1781609195405,6234.140804597701,3271.094827586207,0.2684310018903592,4055.313771517997,4441.428794992175,2800.8372456964007,0.02106631100167573,12452.516233766233,11384.30357142857,9030.131493506493,gtob,2023-02-06 20:13:55.045689+00:00
land_sat,0.24979591836734694,4063.202614379085,4741.970588235294,2355.650326797386,0.31190926275992437,3360.273400673401,4220.331986531986,2045.1050505050505,0.14510447659108786,9474.457930709405,9737.140230968655,8468.248880509074,owzv,2023-02-06 20:13:58.090552+00:00
land_sat,0.03428571428571429,9462.047619047618,7537.880952380952,4649.976190476191,0.09304767905902121,8089.9796839729115,6581.390519187359,4072.5733634311514,0.1677439212065251,3843.202854230377,4586.23873598369,2308.4868501529054,eorz,2023-02-06 20:13:58.774982+00:00
land_sat,0.22938775510204082,5261.654804270463,6332.0391459074735,3784.665480427046,0.19848771266540643,5825.1291005291005,6601.832804232804,4045.1661375661374,0.15468007250094046,4263.544107892992,5157.078487729384,3110.859606455892,mgnn,2023-02-06 20:14:01.687127+00:00
